التاريخ,فرص تطوعية معلنة,عدد متطوعين مستقطبين,عدد الساعات التطوعية,القيمة الاقتصادية للساعات,عدد الانشطة,اجمالي الانشطة المنجزة,الانشطة المنجزة,نسبة الانشطة المنجزة,نسبة رضا مدراء التطوع,عدد المخرجات المنجزة,عدد مدراء التطوع,عدد الجهات المشاركة,عدد ساعات العمل المنجزة,عدد إدارة المسرعة,عدد المستشارين,عدد المحكمين,اجمالي واتساب,محادثات واتساب,رسائل واتساب,تغريدات اكس,تعليقات اكس,لايكات اكس,اعادة تغريد اكس,اجمالي محتوى مرئي,برومو,موشن,اعلان,الدفعة,التاريخ ISO,legacy_kpi_id,cohort_normalized,source_file,source_sheet,source_row
45839,0,0,0,0,30,,22,0.6,94.74,0,30,30,256,7,4,4,0,0,0,0,0,0,0,0,0,0,0,2,2025-07-01,LEG-KPI-001,2,dashboard_bundle_1/الدفعة 2/تقرير أداء الدفعة.xlsx,التقرير العام,2
45840,0,0,0,0,,,,0,100,0,,,0,,,,,,,,,,,,,,,2,2025-07-02,LEG-KPI-002,2,dashboard_bundle_1/الدفعة 2/تقرير أداء الدفعة.xlsx,التقرير العام,3
,0,0,0,0,30,,22,0.6,94.74,0,30,30,256,7,4,4,0,0,0,0,0,0,0,0,0,0,0,3,,LEG-KPI-003,3,dashboard_bundle_1/الدفعة 3/تقرير أداء الدفعة3.xlsx,التقرير العام-3,2
,0,0,0,0,41,5,0,0,0,6,34,34,0,15,5,3,0,0,0,0,0,0,0,0,0,0,0,4,,LEG-KPI-004,4,dashboard_bundle_1/الدفعة 4/تقرير أداء الدفعة4.xlsx,التقرير العام-4,2
