display_name,internal_name,visual_count,visual_types,entities,properties
خطة الدفعة,5e0c2d17169714db4a4b,10,"{""advancedSlicerVisual"": 1, ""card"": 6, ""pageNavigator"": 2, ""tableEx"": 1}",last refresh time | خطة الدفعة,آخر تحديث للبيانات | المرحلة | المهمة | تاريخ بداية التنفيذ | تاريخ نهاية التنفيذ | حالة التنفيذ | نسبة الانجاز | نمط التنفيذ
جمعيات,82e998cd2c47cc087539,16,"{""card"": 6, ""donutChart"": 4, ""pageNavigator"": 1, ""slicer"": 1, ""tableEx"": 4}",All ORG | last refresh time | بيانات الجهات | خطة,آخر تحديث للبيانات | اسم الجمعية | اسم المحكم | الأنشطة التفصيلية | المرحلة | المستشار | النطاق الجغرافي  | حالة الانجاز | حالة التنفيذ | مجال العمل | نسبة الإنجاز
مستشارين,f8197a4f965d384f7a8c,17,"{""card"": 10, ""pageNavigator"": 1, ""slicer"": 1, ""tableEx"": 5}",All ORG | last refresh time | بيانات الجهات,آخر تحديث للبيانات | اسم المحكم | اسم المستشار | الأنشطة التفصيلية | الجهة | المرحلة | النطاق الجغرافي  | نسبة الإنجاز
دفعة,be2377955245c63e30fd,17,"{""card"": 13, ""donutChart"": 1, ""gauge"": 1, ""pageNavigator"": 1, ""stackedAreaChart"": 1}",last refresh time | التقرير العام | بيانات الجهات,آخر تحديث للبيانات | الانشطة المنجزة | التاريخ | القيمة الاقتصادية للساعات | عدد إدارة المسرعة | عدد الجهات المشاركة | عدد الساعات التطوعية | عدد المحكمين | عدد المخرجات المنجزة | عدد المستشارين | عدد متطوعين مستقطبين | عدد مدراء التطوع | فرص تطوعية معلنة | مجال العمل | نسبة الانشطة المنجزة | نسبة رضا مدراء التطوع
الاعلام,f428e6b9f563d4f6bcaa,14,"{""card"": 12, ""pageNavigator"": 1, ""textbox"": 1}",last refresh time | التقرير العام,آخر تحديث للبيانات | اجمالي محتوى مرئي | اجمالي واتساب | اعادة تغريد اكس | اعلان | برومو | تعليقات اكس | تغريدات اكس | رسائل واتساب | لايكات اكس | محادثات واتساب | موشن
نظرة عامة,16982d999dca42256d1c,7,"{""card"": 1, ""donutChart"": 4, ""hundredPercentStackedColumnChart"": 1, ""pageNavigator"": 1}",All ORG | last refresh time | خطة,آخر تحديث للبيانات | اسم الجمعية | المرحلة | حالة الانجاز | حالة التنفيذ | نسبة الإنجاز
